round,client_id,score,filtered,blocked
0,2025,0.0000,0,0
0,2026,0.0000,0,0
0,2024,0.0000,0,0
0,2027,0.0000,0,0
0,2023,0.0000,0,0
1,2024,0.0000,0,0
1,2023,0.0000,0,0
1,2027,0.0000,0,0
1,2025,0.0000,0,0
1,2026,0.0000,0,0
2,2024,3.5005,0,0
2,2027,1.9610,0,0
2,2026,3.5011,0,0
2,2023,3.5005,0,0
2,2025,3.4241,0,0
3,2023,1.0171,0,0
3,2025,3.2059,0,0
3,2027,2.6743,0,0
3,2026,2.3254,0,0
3,2024,0.7532,0,0
4,2024,0.9977,0,0
4,2026,0.8307,0,0
4,2025,0.7910,0,0
4,2027,0.9438,0,0
4,2023,1.1746,0,0
5,2024,0.8635,0,0
5,2026,0.5049,0,0
5,2023,0.6655,0,0
5,2027,0.8205,0,0
5,2025,0.7097,0,0
6,2025,0.6010,0,0
6,2027,0.7967,0,0
6,2024,0.4042,0,0
6,2026,0.8331,0,0
6,2023,0.5694,0,0
7,2025,0.6993,0,0
7,2027,0.5101,0,0
7,2026,0.8894,0,0
7,2024,0.4208,0,0
7,2023,0.5146,0,0
8,2026,0.4437,0,0
8,2024,0.4332,0,0
8,2025,0.4591,0,0
8,2027,0.4324,0,0
8,2023,0.6218,0,0
9,2026,0.5594,0,0
9,2025,0.5582,0,0
9,2023,0.5646,0,0
9,2027,0.5088,0,0
9,2024,0.4849,0,0
10,2026,0.4492,0,0
10,2027,0.7119,0,0
10,2025,0.4610,0,0
10,2024,0.5014,0,0
10,2023,0.4522,0,0
11,2027,0.6217,0,0
11,2026,0.5008,0,0
11,2024,0.3807,0,0
11,2023,0.3720,0,0
11,2025,0.4352,0,0
12,2025,0.3985,0,0
12,2026,0.4471,0,0
12,2023,0.4639,0,0
12,2027,0.6765,0,0
12,2024,0.5217,0,0
13,2024,0.4914,0,0
13,2026,0.2893,0,0
13,2025,0.4249,0,0
13,2027,0.5394,0,0
13,2023,0.4481,0,0
14,2026,0.3085,0,0
14,2025,0.4140,0,0
14,2027,0.4738,0,0
14,2024,0.4366,0,0
14,2023,0.4491,0,0
15,2023,0.3695,0,0
15,2025,0.5025,0,0
15,2026,3.5196,1,0
15,2027,0.3767,0,0
15,2024,3.5158,1,0
16,2023,1.2380,0,0
16,2026,3.5212,1,1
16,2024,3.5148,1,1
16,2027,0.4154,0,0
16,2025,0.6031,0,0
17,2024,0.0,1,1
17,2025,0.9513,0,0
17,2027,1.1247,0,0
17,2023,0.7275,0,0
17,2026,0.0,1,1
18,2024,0.0,1,1
18,2027,0.8993,0,0
18,2026,0.0,1,1
18,2025,0.7000,0,0
18,2023,1.1011,0,0
19,2026,0.0,1,1
19,2025,0.7955,0,0
19,2027,0.9396,0,0
19,2023,0.9340,0,0
19,2024,0.0,1,1
20,2024,0.0,1,1
20,2026,0.0,1,1
20,2023,0.6721,0,0
20,2027,0.7427,0,0
20,2025,0.6799,0,0
21,2025,0.7109,0,0
21,2024,0.0,1,1
21,2027,0.7283,0,0
21,2026,0.0,1,1
21,2023,0.4441,0,0
22,2023,0.4251,0,0
22,2026,0.0,1,1
22,2027,0.7755,0,0
22,2024,0.0,1,1
22,2025,0.6404,0,0
